,Job_Title,Experience,Company,Scraping_Date,Salary,Location,Tags_Associated,Posting_Date
430,Software Engineer,0-4 Yrs,Motorola Solutions India Private Ltd,09/09/2022,Not disclosed,Kolkata,Object oriented design,30+ Days Ago
431,Software Engineer,0-4 Yrs,Motorola Solutions India Private Ltd,09/09/2022,Not disclosed,Kolkata,Telecom,30+ Days Ago
432,Software Engineer Applications- 2A,3-5 Yrs,Ciena,09/09/2022,Not disclosed,Bangalore/Bengaluru,Java,Just Now
433,Trainee Software Engineer - Web,0-5 Yrs,Quantum Inventions Development Centre,09/09/2022,Not disclosed,Kolkata,C++,8 Days Ago
434,NAS Software Engineer,0-6 Yrs,"Qualcomm Technologies, Inc",09/09/2022,Not disclosed,Hyderabad/Secunderabad,GSM,30+ Days Ago
435,Senior Practitioner - Telecom Networking,0-3 Yrs,IBM,09/09/2022,Not disclosed,Noida,Telecom,4 Days Ago
436,New Associate-Telecom Operations,0-1 Yrs,Accenture,09/09/2022,Not disclosed,Mumbai,Order management,8 Days Ago
437,Associate-Telecom Operations,1-3 Yrs,Accenture,09/09/2022,Not disclosed,Gurgaon/Gurugram,Telecom,Just Now
438,Analyst-Telecom Operations,3-5 Yrs,Accenture,09/09/2022,Not disclosed,Gurgaon/Gurugram,Telecom,2 Days Ago
439,Division Manager / Telecom Engineer Senior,15-20 Yrs,Cyient,09/09/2022,"8,00,000 - 12,00,000 PA.",Hyderabad/Secunderabad(Uppal),Project Management,2 Days Ago
440,New Associate-Telecom Operations,0-1 Yrs,Accenture,09/09/2022,Not disclosed,Chennai,debt collection,17 Days Ago
441,Customer Support - Banking / Telecom / Health Care - Sal 50K,0-4 Yrs,Black and White Business Solutions Pvt Ltd  ,09/09/2022,"2,50,000 - 5,00,000 PA.",Bangalore/Bengaluru,BPO,1 Day Ago
442,Opening For International Voice process - Telecom,0-3 Yrs,Prodapt Solutions,09/09/2022,Not disclosed,Chennai,Voice Process,4 Days Ago
443,Opportunity For Fresher's - International Non-voice process - Telecom,0-1 Yrs,Prodapt Solutions,09/09/2022,Not disclosed,Chennai(Okkiyam Thuraipakkam),Non Voice,4 Days Ago
444,TELECOM ENGINEER,0-4 Yrs,Foundation Manpower Management,09/09/2022,Not disclosed,Kolkata,Telecom,30+ Days Ago
445,"VP/ Sr. VP - Operations & Maintenance, Telecom Industry, Gurgaon",15-25 Yrs,M/s Gi Human Resources And Services Pvt. Ltd.,09/09/2022,"55,00,000 - 75,00,000 PA.",Gurgaon/Gurugram,Operations maintenance,2 Days Ago
446,Bpo Process Associate - Telecom Process / Customer Care,0-5 Yrs,Black and White Business Solutions Pvt Ltd  ,09/09/2022,"2,50,000 - 5,00,000 PA.",Bangalore/Bengaluru,BPO,7 Days Ago
447,New Associate-Telecom Operations,0-1 Yrs,Accenture,09/09/2022,Not disclosed,Bangalore/Bengaluru,Telecom,16 Days Ago
448,New Associate-Telecom Operations,0-1 Yrs,Accenture,09/09/2022,Not disclosed,Bangalore/Bengaluru,Telecom,24 Days Ago
449,New Associate-Telecom Operations,0-1 Yrs,Accenture,09/09/2022,Not disclosed,Chennai,Telecom,24 Days Ago
450,New Associate-Telecom Operations,0-1 Yrs,Accenture,09/09/2022,Not disclosed,Gurgaon/Gurugram,Telecom,24 Days Ago
451,Mindtree is looking For Core Java with Telecom experience.,4-8 Yrs,Mindtree,09/09/2022,"10,00,000 - 15,00,000 PA.",Bangalore/Bengaluru,vmware,1 Day Ago
452,Tech Mahindra Hiring For US Telecom Process @ Hyderabad,1-6 Yrs,Tech Mahindra,09/09/2022,Not disclosed,Hyderabad/Secunderabad,Customer Support,Just Now
453,Tech Mahindra Hiring For US Telecom Process @  Hyderabad,1-6 Yrs,Tech Mahindra,09/09/2022,Not disclosed,Hyderabad/Secunderabad,Customer Support,Just Now
454,Responsibility Matrix - Engineer DT,0-2 Yrs,Telecom Network Solutions Pvt Ltd.,09/09/2022,Not disclosed,other location,GSM,30+ Days Ago
455,Executive - CRM & Marketing,0-4 Yrs,Frost & Sullivan,09/09/2022,Not disclosed,Chennai,Communication Skills,Few Hours Ago
456,Digital Marketing Executive-fresher,0-1 Yrs,India Infotech,09/09/2022,Not disclosed,Indore,digital marketing,Few Hours Ago
457,"Marketing Executive Digital Brand Campaign Research Data Operations,",0-3 Yrs,Talent Leads HR Solutions Pvt Ltd ,09/09/2022,"5,00,000 PA.",Bangalore/Bengaluru,MS-excel,1 Day Ago
458,Digital Marketing Executive,0-2 Yrs,MagicWorks,09/09/2022,"1,50,000 - 2,00,000 PA.",Pune(Kothrud +4),Google Ads,3 Days Ago
459,Digital Marketing Executive,0-2 Yrs,Ozanera,09/09/2022,Not disclosed,Pune,email marketing,3 Days Ago
460,Digital Marketing Executive,0-3 Yrs,Sharpsense Media Pvt Ltd,09/09/2022,"1,25,000 - 3,00,000 PA.",Mumbai Suburban,digital marketing,4 Days Ago
461,Digital Marketing Executive,0-2 Yrs,The Business Research Company,09/09/2022,Not disclosed,Hyderabad/Secunderabad,digital marketing,4 Days Ago
462,Digital Marketing Executive - Fresher with Basic Knowledge of SEO & DM,0-1 Yrs,Ritson Services,09/09/2022,"1,00,000 - 2,00,000 PA.","Pimpri-Chinchwad, Pune(Ravet)",Digital Marketing,6 Days Ago
463,Digital Marketing Executive,0-3 Yrs,Corptive Research Pvt. Ltd.,09/09/2022,"2,50,000 - 3,50,000 PA.",Dehradun,digital marketing,6 Days Ago
464,"Sr Exec /Asst Mgr/Deputy Mgr  - Digital Marketing(SEO,SMM) & Branding",4-7 Yrs,Desun Hospital,09/09/2022,Not disclosed,Kolkata(E M Bypass Extension),Branding,9 Days Ago
465,Marketing Executive - Bisleri International Pvt Ltd ( Hyderabad ),0-5 Yrs,Bisleri,09/09/2022,"3,00,000 - 5,50,000 PA.",Hyderabad/Secunderabad,event planning,15 Days Ago
466,Executive - Influencer Marketing,0-1 Yrs,Fullife Healthcare,09/09/2022,"3,00,000 - 3,50,000 PA.",Mumbai (All Areas),Influencing Skills,7 Days Ago
467,Web Marketing Executive (SEO),0-2 Yrs,Data Bridge (DBMR),09/09/2022,Not disclosed,Pune,On Page Optimiztion,2 Days Ago
468,Digital Marketing Executive,1-4 Yrs,RANDSTAD INDIA PVT LTD  ,09/09/2022,"3,50,000 - 6,00,000 PA.",Delhi / NCR,digital marketing,Just Now
469,Digital Marketing Executive / Manager (Female),5-7 Yrs,RANDSTAD INDIA PVT LTD  ,09/09/2022,"6,00,000 - 7,00,000 PA.","Mumbai, Mumbai Suburban",email marketing,1 Day Ago
470,Digital Marketing Executive,1-3 Yrs,Viacon Marketing  Technologies Pvt. Ltd.,09/09/2022,"2,00,000 - 2,75,000 PA.",Kolkata(New Town),Marketing Strategy,7 Days Ago
471,Digital Marketing Executive,0-3 Yrs,Talent  Corner HR Services Pvt Ltd,09/09/2022,"1,75,000 - 2,00,000 PA.",Chennai,Digital Marketing,2 Days Ago
472,Digital Marketing Executive,1-6 Yrs,Fortune Integrated Asset Finance Ltd. ,09/09/2022,Not disclosed,Mumbai(Parel),Digital Marketing,1 Day Ago
473,Digital Marketing Executive,1-2 Yrs,Vizous Interio Pvt Ltd ,09/09/2022,"2,00,000 - 3,50,000 PA.",Bhubaneswar,SEM,1 Day Ago
474,Executive/Sr.Executive at Parksons Packaging Ltd,1-4 Yrs,Parksons,09/09/2022,Not disclosed,Mumbai (All Areas),Product Development,11 Days Ago
475,Package Consultant: Adobe Experience Manager,4-9 Yrs,IBM,09/09/2022,Not disclosed,Bangalore/Bengaluru,Cloud,1 Day Ago
476,Package Consultant: Salesforce,2-6 Yrs,IBM,09/09/2022,Not disclosed,Bangalore/Bengaluru,Javascript,1 Day Ago
477,Package Consultant: SAP SCM APO,6-11 Yrs,IBM,09/09/2022,Not disclosed,Bangalore/Bengaluru,SAP,2 Days Ago
478,Application Packaging Administrator,2-7 Yrs,Infosys,09/09/2022,Not disclosed,Pune,Application Packaging,2 Days Ago
479,Application Packaging Administrator,2-4 Yrs,Infosys,09/09/2022,Not disclosed,Pune,Application Packaging,2 Days Ago
480,Packaging & Shipping Executive,0-1 Yrs,Quirksmith Lifestyle LLP,09/09/2022,"1,50,000 - 2,00,000 PA.",Bangalore/Bengaluru,computer operating,8 Days Ago
481,Packaging - J2 - Officer - Operation,3-5 Yrs,Uflex,09/09/2022,Not disclosed,Jammu,Administration,14 Days Ago
482,Package Consultant: Salesforce,2-6 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,Javascript,9 Days Ago
483,Package Consultant: SAP SCM SD,3-8 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,Javascript,14 Days Ago
484,Package Consultant: PeopleSoft HR,3-7 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,Analytical,9 Days Ago
485,Package Consultant: Oracle Cloud HCM Payroll,3-8 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,HCM,11 Days Ago
486,Package Consultant: SAP HANA Analytics,6-10 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,SAP,14 Days Ago
487,Package Consultant: SAP HANA Advanced Analytics,6-10 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,advanced analytics,14 Days Ago
488,Package Consultant: Oracle Cloud HCM Time & Labor,2-6 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,HCM,14 Days Ago
489,Package Consultant: SAP HANA FIN CO,6-10 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,SAP,14 Days Ago
490,Package Consultant: SAP HANA SCM SD,6-10 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,SAP,14 Days Ago
491,Executive/ Senior Executive-Packaging Design & Development,2-5 Yrs, Kangaro Industries Limited,09/09/2022,"3,00,000 - 4,50,000 PA.",Ludhiana,Costing,7 Days Ago
492,Package Consultant: Oracle SCM,3-7 Yrs,IBM,09/09/2022,Not disclosed,Kolkata,Consulting,1 Day Ago
493,"Medical Representative/Business Executive/Sales Executive - Pharma 
",1-6 Yrs,HyrEzy Talent Solutions,09/09/2022,Not disclosed,"Kolkata, Mumbai, Vijayawada, Hyderabad/Secunderabad, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Surat",pharmaceutical,8 Days Ago
494,Pharma Sales Medical Representative (Male),0-4 Yrs,Adecco India Private Limited   ,09/09/2022,"1,00,000 - 3,00,000 PA.",Amritsar,MR,6 Days Ago
495,Pharma Sales Medical Representative (Male),0-3 Yrs,Adecco India Private Limited   ,09/09/2022,"1,00,000 - 3,00,000 PA.",Jhunjhunun,pharma selling,6 Days Ago
496,Pharma Sales Medical Representative (Male),0-3 Yrs,Adecco India Private Limited   ,09/09/2022,"1,25,000 - 3,00,000 PA.",Faridabad,MR,8 Days Ago
497,Pharma Sales Medical Representative (Male),0-1 Yrs,Adecco India Private Limited   ,09/09/2022,"1,00,000 - 3,00,000 PA.",Fatehabad,MR,8 Days Ago
498,Pharma Sales Medical Representative (Male),0-4 Yrs,Adecco India Private Limited   ,09/09/2022,"1,00,000 - 3,00,000 PA.",Amritsar,pharma selling,8 Days Ago
499,Pharma Sales Medical Representative (Male),0-2 Yrs,Adecco India Private Limited   ,09/09/2022,"1,25,000 - 3,00,000 PA.",Kanpur,Medical Sales,8 Days Ago
500,Pharma Sales Medical Representative (Male),0-3 Yrs,Adecco India Private Limited   ,09/09/2022,"1,00,000 - 3,00,000 PA.",Panipat,MR,6 Days Ago
501,Pharma Sales Medical Representative (Male),0-4 Yrs,Adecco India Private Limited   ,09/09/2022,"1,00,000 - 3,00,000 PA.",Hoshiarpur,Medical Representative,6 Days Ago
502,Assistant Manager - International Sales / Marketing / BD - Pharma,4-8 Yrs,Galentic Pharma,09/09/2022,Not disclosed,Mumbai (All Areas),international sales,4 Days Ago
503,Subject Matter Experts - Pharma / Medical,0-1 Yrs,Great Champ Technology,09/09/2022,Not disclosed,Kolkata,Analytical skills,9 Days Ago
504,"Medical coding Jobs - B.Pharm, M.Pharm, Pharmacist, Pharma Grads",0-5 Yrs,I skills Medical Coding Solutions,09/09/2022,"2,50,000 - 5,50,000 PA.","Madurai, Chennai, Erode",Medical Coder,2 Days Ago
505,Production Chemist API- Turbhe -Piramal Pharma solutions,0-5 Yrs,Hemmo Pharmaceuticals,09/09/2022,Not disclosed,"Thane, Navi Mumbai, Turbhe",Peptides,1 Day Ago
506,Opening For Tendor Executive position (Pharma / Healthcare / Medical ),2-7 Yrs,PAREKH,09/09/2022,Not disclosed,"Manesar, Mumbai (All Areas)",tendering,12 Days Ago
507,Product Marketing Manager - Delhi (Pharma/ Medical devices),5-8 Yrs,Careerist management Consultants Pvt. Ltd. ,09/09/2022,Not disclosed,New Delhi,product management,1 Day Ago
508,Pharma Sales Medical Representative At Ferrous Nutrition,0-5 Yrs,Ferrous Nutrition Private Limited,09/09/2022,"2,50,000 - 3,00,000 PA.","Amber, Jaipur",medical representative,11 Days Ago
509,JOB| PHARMA SALES - BHARUCH  - MEDICAL REPRESENTATIVE,0-1 Yrs,Vardhman Consultancy Services,09/09/2022,Not disclosed,"Bharuch, Lucknow, Ahmedabad, Vellore, Raipur",Pharma selling,30+ Days Ago
510,B.pharma / D.pharma | Clinic Manager | Jaipur,0-2 Yrs,Arctern ,09/09/2022,Not disclosed,Jaipur,Pharma,2 Days Ago
511,"Medical Coding Job For 18-22 passout Pharma,Pharmacist, Pharmacy grad",0-3 Yrs,Achievers Spot,09/09/2022,"3,25,000 - 4,50,000 PA.","Chennai, Tiruchirapalli/Trichy, Erode",Pharmacy,2 Days Ago
512,Urgent Required Officer/Executive - Production API @ Raks Pharma Dahej,2-6 Yrs,RAKS PHARMA PVT LTD ( A DIV. OF AMNEAL PHARMACEUTICALS ),09/09/2022,"2,50,000 - 6,00,000 PA.","Bharuch, Dahej",Intermediate,1 Day Ago
513,Broadcast Maintenance Engineer,5-10 Yrs,CALCUTTA TELEVISION NETWORK PRIVATE LIMITED,09/09/2022,"2,25,000 - 3,00,000 PA.",Kolkata(Birati),Operation and maintenance of Broadcast Automation systems,Just Now
514,Maintenance Engineer,0-5 Yrs,Nipro India Corporation,09/09/2022,Not disclosed,Pune(Shirwal),electrical maintenance,Few Hours Ago
515,Software Maintenance Engineer (Middleware) - Permanent WFH,2-7 Yrs,Red Hat,09/09/2022,Not disclosed,"Pune, Delhi / NCR, Bangalore/Bengaluru",Java,1 Day Ago
516,Assistant Manager / Executive - Mechanical Maintenance,5-10 Yrs,Torrent Power,09/09/2022,Not disclosed,Ahmedabad,mechanical maintenance,1 Day Ago
517,Sr. Manager  (Maintenance) Engineering - Kheda (Ahmedabad),15-24 Yrs,Suntara Cosmetics,09/09/2022,"15,00,000 - 25,00,000 PA.",Ahmedabad,Plant Maintenance,2 Days Ago
518,Electrical Engineer -Maintenance,3-5 Yrs,Rockman,09/09/2022,"4,00,000 - 4,75,000 PA.",Vadodara,electrical engineering,Today
519,Maintenance Engineer,0-3 Yrs,Thyrocare,09/09/2022,"2,50,000 - 3,50,000 PA.","Visakhapatnam, Hyderabad/Secunderabad, Navi Mumbai",Breakdown Maintenance,15 Days Ago
520,Maintenance Engineer / Production Executive in Food Industry,0-3 Yrs,Farm Press Pvt. Ltd.,09/09/2022,"1,75,000 - 2,50,000 PA.",Jalgaon,maintenance engineering,3 Days Ago
521,Maintenance Engineer,8-12 Yrs,Updater Services (UDS),09/09/2022,"4,00,000 - 9,00,000 PA.",New Delhi,maintenance engineering,4 Days Ago
522,Executive Maintenance Engineer,3-5 Yrs,Putzmeister Concrete Machines,09/09/2022,Not disclosed,Goa,Electrical Maintenance,1 Day Ago
523,Logistics Executive,2-4 Yrs,Mobis India,09/09/2022,"3,00,000 - 4,00,000 PA.","Bhubaneswar, Kolkata, Cuttack, Bihariganj, Durgapur",Warehouse Operations,1 Day Ago
524,Logistics Executive(Female only),0-4 Yrs,RANDSTAD INDIA PVT LTD  ,09/09/2022,"4,00,000 - 5,00,000 PA.",Bangalore/Bengaluru,Logistics,1 Day Ago
525,Warehouse Executive/ Supervisor/ Incharge/ Logistics & Supply Chain,0-5 Yrs,THE GLOBAL ZONE HR SERVICES  ,09/09/2022,"2,25,000 - 5,50,000 PA.","Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Warehouse,7 Days Ago
526,Logistics Executive,0-5 Yrs,Adecco India Private Limited   ,09/09/2022,"2,00,000 - 3,75,000 PA.",Bangalore/Bengaluru,logistics,4 Days Ago
527,Inbound Logistics - Operations Executive,0-1 Yrs,Techno Sportswear Pvt Ltd,09/09/2022,Not disclosed,Tirupur/Tiruppur,Excel Report Preparation,11 Days Ago
528,Senior Manager I - City Logistics,3-6 Yrs,Flipkart,09/09/2022,Not disclosed,Kolkata,Customer support,14 Days Ago
529,Executive  Sr. Executive - Logistics,3-7 Yrs,CMR Nikkei India Pvt. Ltd.,09/09/2022,"3,50,000 - 5,00,000 PA.",Vanod,Executive  Sr. Executive - Logistics,Just Now
530,Logistics Executive,0-1 Yrs,Vashi Electricals Pvt. Ltd.,09/09/2022,"1,00,000 - 2,25,000 PA.",Navi Mumbai,logistics,8 Days Ago
531,Logistics Operations Manager,0-2 Yrs,THE ORGANIC CARBON PRIVATE LIMITED ,09/09/2022,"3,00,000 - 3,50,000 PA.","Pimpri-Chinchwad, Pune(Model Colony +1)",logistics operations,5 Days Ago
532,Analyst - Global Logistics,0-5 Yrs,United Phosphorus Limited,09/09/2022,Not disclosed,Mumbai,Logistics management,6 Days Ago
533,Executive Logistics,3-8 Yrs,Ttp Technologies,09/09/2022,Not disclosed,Bangalore/Bengaluru,international logistics,3 Days Ago
534,Customs Executive/ Logistics Executive,3-5 Yrs,Zen Technologies,09/09/2022,Not disclosed,Hyderabad/Secunderabad(Sanath Nagar),Export Documentation,4 Days Ago
535,Executive - SCM & Logistics,2-5 Yrs,Argus Cosmetics,09/09/2022,"2,00,000 - 4,00,000 PA.",Chennai,SCM,4 Days Ago
536,Manager Travel & Logistics (Off roll),8-13 Yrs,Nayara Energy,09/09/2022,Not disclosed,Mumbai,vendor management,Just Now
537,Executive - Logistics,3-6 Yrs,Saint Gobain,09/09/2022,"3,50,000 - 5,50,000 PA.","Andhra Pradesh, Pidiguralla",logistics,14 Days Ago
538,Logistics Executive- Kerala,1-3 Yrs,Suguna Foods,09/09/2022,"2,00,000 - 3,25,000 PA.",angamali,Fleet Operations,7 Days Ago
539,Senior Executive / AM - Logistics,3-7 Yrs,UFO Moviez,09/09/2022,Not disclosed,Nagpur,Inventory Management,10 Days Ago
540,Personal Secretary Female,0-2 Yrs,Confidential will be disclosed on request,09/09/2022,"3,00,000 - 7,50,000 PA.",Mumbai(Marol),personal assistance,2 Days Ago
541,Secretary/ Executive Assistant,3-7 Yrs,Amity University,09/09/2022,Not disclosed,"New Delhi(Defence Colony), Delhi / NCR",English Shorthand,4 Days Ago
542,Secretary Personal/Executive Assistant To The Directors (Female only),5-10 Yrs,Great Nation Services  ,09/09/2022,"6,00,000 - 8,00,000 PA.","Delhi / NCR, Azadpur",Secretary Personal,2 Days Ago
543,Executive Assistant or Secretary,2-5 Yrs,Modi Mundipharma,09/09/2022,Not disclosed,Nehru Place Delhi,Time Management,1 Day Ago
544,Executive Assistant / Secretary To MD,2-5 Yrs,Rk Agroexport,09/09/2022,"2,50,000 - 3,75,000 PA.",Noida(Sector-132 Noida),PA,Few Hours Ago
545,Company Secretary,0-2 Yrs,JIVIKA HEALTHCARE PRIVATE LIMITED ,09/09/2022,"2,50,000 - 4,00,000 PA.",Pune(Baner),company secretary,1 Day Ago
546,Personal Secretary,0-5 Yrs,Texspin Bearings,09/09/2022,Not disclosed,Ranpur,secretarial activities,2 Days Ago
547,Personal Secretary/Business Development Executive,0-5 Yrs,Prasanna Law Chambers,09/09/2022,"4,00,000 - 7,50,000 PA.",Delhi / NCR,Private Secretary,8 Days Ago
548,Executive Assistant/Personal Secretary To MD  ( Female Only ),0-5 Yrs,Raj Groups Of Companies,09/09/2022,"4,00,000 - 6,50,000 PA.","Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Executive assistant,10 Days Ago
549,Company Secretary,0-3 Yrs,Sonalika Group,09/09/2022,Not disclosed,Hoshiarpur,Company Secretarial,3 Days Ago
550,"Assistant General Manager, Company Secretary, Noida",10-14 Yrs,HomeKraft Infra,09/09/2022,Not disclosed,Noida,Company Secretarial,Few Hours Ago
551,Executive Assistant and Personal Secretary,0-5 Yrs,mokSa.ai,09/09/2022,"1,25,000 - 2,50,000 PA.","Hyderabad/Secunderabad, Bangalore/Bengaluru, Mumbai (All Areas)",Business Research,9 Days Ago
552,Assistant Company Secretary,0-1 Yrs,Insuregram Insurance Brokers,09/09/2022,"1,00,000 - 3,00,000 PA.",Hyderabad/Secunderabad,Company Secretary,1 Day Ago
553,Secretary,0-3 Yrs,Vak Education Today,09/09/2022,"2,25,000 - 3,00,000 PA.",Bangalore/Bengaluru(Sector 5 HSR Layout),MS Office,2 Days Ago
554,Executive Assistant and Personal Secretary,5-10 Yrs,Search Advisers Services ( GUJ ) Pvt. Ltd.  ,09/09/2022,"10,00,000 - 14,00,000 PA.",Gurgaon/Gurugram,Fixing Appointments,6 Days Ago
555,Junior Company Secretary,0-4 Yrs,Petroexcel Technology Services,09/09/2022,"5,000 - 10,000 PA.","Nigeria, Lagos",company secretary,4 Days Ago
556,Company Secretary/ Semi Qualified Company Secretary,0-2 Yrs,G Akshay Associates,09/09/2022,"2,25,000 - 4,75,000 PA.",Bangalore/Bengaluru,Corporate Law,7 Days Ago
557,Fresher Personal Assistant/Secretary|Only Female,0-0 Yrs,THE JOB HR AGENCY ,09/09/2022,"2,25,000 - 5,00,000 PA.","Kolkata(Srirampur +319), Howrah, tollygunj",PR,3 Days Ago
558,Executive Secretary/ Executive assistant/ Personal Assistant,0-5 Yrs,JOHN SALT PRIVATE LIMITED ,09/09/2022,"3,00,000 - 5,00,000 PA.",Hyderabad/Secunderabad,administrative skills,30 Days Ago
559,Civil Site Engineer Billing Engineer (Quantity Surveyor),0-5 Yrs,MAHESH CHAND GUPTA ,09/09/2022,"1,50,000 - 3,25,000 PA.","Uttarkashi, Gurgaon/Gurugram, Amritsar",Civil Site Engineering,6 Days Ago
560,Site Engineer,0-3 Yrs,Tharini Developers,09/09/2022,"1,75,000 - 2,50,000 PA.",Chennai(Thiyagaraya Nagar),Site Engineering,2 Days Ago
561,Civil Site Engineer (Rajasthan),4-9 Yrs,Sukhbir Agro Energy,09/09/2022,Not disclosed,"Hanumangarh, Jhunjhunun, Sikar, Churu, Bikaner, rajasthan",Bar Bending Schedule,1 Day Ago
562,Junior Civil Site Engineer,1-4 Yrs,Riseonic Buildcon,09/09/2022,"1,75,000 - 3,75,000 PA.",Ahmedabad,site engineering,Just Now
563,Civil Site Engineer,2-2 Yrs,CREATIF,09/09/2022,Not disclosed,Mumbai (All Areas),site engineering,1 Day Ago
564,"Civil Site Engineer, Certified Quantity Surveyor Professional",0-5 Yrs,BHADANIS Quantity Surveyors PVT LTD,09/09/2022,"2,50,000 - 4,50,000 PA.","Noida, Ghaziabad, New Delhi",B.Tech Civil,1 Day Ago
565,"Civil Site Engineer - Erode, Diploma / Graduate Engineer Trainee",0-2 Yrs,PSM Urban Infrastructures,09/09/2022,"80,000 - 1,50,000 PA.",Erode,Civil Engineering,2 Days Ago
566,Senior Site Engineer Civil,8-9 Yrs,T and M Services Consulting Private Limited   ,09/09/2022,Not disclosed,Meghalaya,civil engineering,1 Day Ago
567,Senior Site Engineer Civil,8-9 Yrs,T and M Services Consulting Private Limited   ,09/09/2022,Not disclosed,Sikkim,civil engineering,1 Day Ago
568,Site engineer-Sr. Site Engineer (Industrial Projects),10-17 Yrs,Global Group,09/09/2022,"5,00,000 - 10,00,000 PA.",Pune,Industrial Projects,1 Day Ago
569,"Civil Site Engineer / Structural Engineer,2022 graduate Can also apply",0-4 Yrs,Creative Hands HR Consultancy,09/09/2022,"5,00,000 - 7,00,000 PA.","Kolkata, Hyderabad/Secunderabad, Ranchi, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)",civil engineer,10 Days Ago
570,Site Engineer For MYK Laticrete @ Indore & Kolkata Plant,2-4 Yrs,MYK LATICRETE,09/09/2022,"4,00,000 - 5,00,000 PA.","Kolkata, Indore",Civil Engineering,3 Days Ago
571,Civil Site Engineer - Fresher,0-1 Yrs,ADD UR CO LLP ,09/09/2022,Not disclosed,Chennai,Civil Engineer,2 Days Ago
572,Civil Site Engineer,3-5 Yrs,SURMOUNT ENTERPRISES PRIVATE LIMITED ,09/09/2022,Not disclosed,Bangalore/Bengaluru,Civil Engineer,4 Days Ago
573,Civil Site Engineer/ Manager - Civil ( Rajasthan),8-13 Yrs,SAEL Ltd.,09/09/2022,Not disclosed,"Hanumangarh, Jhunjhunun, Sikar, Churu, Bikaner, rajasthan",Civil Engineering,3 Days Ago
574,Executive Assistant | B2B Film & TV Series Distribution Platform,5-10 Yrs,Unnati,09/09/2022,"7,00,000 - 9,00,000 PA.",Mumbai (All Areas),event management,10 Days Ago
575,BLOWN FILM PRINTING OPERATOR,4-5 Yrs,JAMAL EXPORTS   ,09/09/2022,Not disclosed,Kuwait,BLOWN FILM PRINTING OPERATOR,2 Days Ago
576,Films & Cinema Studies - Professor,10-12 Yrs,R. K. C. S. Educational Society,09/09/2022,Not disclosed,Firozabad,Counselor,30+ Days Ago
577,Films & Cinema Studies - Guest Speaker,8-12 Yrs,R. K. C. S. Educational Society,09/09/2022,Not disclosed,Firozabad,Counselor,30+ Days Ago
578,Films & Cinema Studies - Guest Speaker,10-13 Yrs,R. K. C. S. Educational Society,09/09/2022,Not disclosed,New Delhi,Counselor,30+ Days Ago
579,Teaching Jobs In NCR  - Post Graduate Teacher,0-3 Yrs,RIGHT STEP CONSULTING PRIVATE LIMITED,09/09/2022,Not disclosed,Delhi,Training,30+ Days Ago
580,Teaching Jobs In NCR  -  Trained Graduate Teacher,0-2 Yrs,RIGHT STEP CONSULTING PRIVATE LIMITED,09/09/2022,Not disclosed,Delhi,Training,30+ Days Ago
581,"Teaching Intern,  Bhumi Fellowship",0-4 Yrs,Bhumi,09/09/2022,Not disclosed,Chennai,Leadership Skills,2 Days Ago
582,English Teacher - Teaching,0-4 Yrs,Ajit Vidialay Sen Sec School,09/09/2022,Not disclosed,Amritsar,English Teacher,30+ Days Ago
583,Opening For Teaching Assistant @ Sai University,0-5 Yrs,SAI UNIVERSITY ,09/09/2022,Not disclosed,Chennai,Liberal Education,10 Days Ago
584,Computer Teacher - Teaching,0-4 Yrs,Ajit Vidialay Sen Sec School,09/09/2022,Not disclosed,Amritsar,SEC,30+ Days Ago
585,Primary Teacher - Teaching,0-4 Yrs,Ajit Vidialay Sen Sec School,09/09/2022,Not disclosed,Amritsar,Primary Teacher,30+ Days Ago
586,Maths Teacher - Teaching,0-4 Yrs,Ajit Vidialay Sen Sec School,09/09/2022,Not disclosed,Amritsar,SEC,30+ Days Ago
587,Hindi Teacher - Teaching,0-3 Yrs,Ajit Vidialay Sen Sec School,09/09/2022,Not disclosed,Amritsar,SEC,30+ Days Ago
588,Teaching Assistant- Data Science,0-2 Yrs,Testbook Edu Solutions,09/09/2022,Not disclosed,"Mumbai, Navi Mumbai",Training,30+ Days Ago
589,Freelance Teaching Assistant - Data Science,0-3 Yrs,Testbook Edu Solutions,09/09/2022,Not disclosed,"Mumbai, Navi Mumbai",Training,30+ Days Ago
590,Teaching Assistant for Artificial Intelligence,0-5 Yrs,Data-Core Systems Inc.,09/09/2022,Not disclosed,Kolkata,communication,30+ Days Ago
591,Teaching Assistant,0-3 Yrs,DronaVyas IXPOE Academy,09/09/2022,Not disclosed,Bangalore/Bengaluru,Photoshop,30+ Days Ago
